"counter","version","value"
cpu-cycles,naotemporal,42112803.86666667
cpu-cycles,pre,36551371.46666667
cpu-cycles,temporal,42141588.06666667
cpu-cycles,uncached.naotemporal,193318107.53333333
cpu-cycles,uncached.pre,129905399.1
cpu-cycles,uncached.temporal,199733773.5
cycle_activity.stalls_ldm_pending,naotemporal,7928191.2
cycle_activity.stalls_ldm_pending,pre,5503844.266666667
cycle_activity.stalls_ldm_pending,temporal,8028344.866666666
cycle_activity.stalls_ldm_pending,uncached.naotemporal,79741126.6
cycle_activity.stalls_ldm_pending,uncached.pre,20062449.7
cycle_activity.stalls_ldm_pending,uncached.temporal,79482640.1
cycle_activity.stalls_l1d_pending,naotemporal,2955346.8333333335
cycle_activity.stalls_l1d_pending,pre,501515.63333333336
cycle_activity.stalls_l1d_pending,temporal,3057966.033333333
cycle_activity.stalls_l1d_pending,uncached.naotemporal,3537517.1333333333
cycle_activity.stalls_l1d_pending,uncached.pre,3264127.9
cycle_activity.stalls_l1d_pending,uncached.temporal,3321343.6666666665
resource_stalls.any,naotemporal,30319707.566666666
resource_stalls.any,pre,26192192.866666667
resource_stalls.any,temporal,30661083.4
resource_stalls.any,uncached.naotemporal,114557560.03333333
resource_stalls.any,uncached.pre,53101459.2
resource_stalls.any,uncached.temporal,114538531.86666666
uops_retired.stall_cycles,naotemporal,32413999.0
uops_retired.stall_cycles,pre,28342524.1
uops_retired.stall_cycles,temporal,32308444.033333335
uops_retired.stall_cycles,uncached.naotemporal,165056127.8
uops_retired.stall_cycles,uncached.pre,103781683.13333334
uops_retired.stall_cycles,uncached.temporal,167218204.0
L1-dcache-load-misses,naotemporal,427546.9
L1-dcache-load-misses,pre,296270.3
L1-dcache-load-misses,temporal,426825.1
L1-dcache-load-misses,uncached.naotemporal,378496.56666666665
L1-dcache-load-misses,uncached.pre,376815.26666666666
L1-dcache-load-misses,uncached.temporal,378288.3333333333
L1-dcache-loads,naotemporal,6332268.333333333
L1-dcache-loads,pre,4501384.733333333
L1-dcache-loads,temporal,6329808.133333334
L1-dcache-loads,uncached.naotemporal,12391525.533333333
L1-dcache-loads,uncached.pre,10357688.6
L1-dcache-loads,uncached.temporal,12175215.933333334
l2_rqsts.demand_data_rd_miss,naotemporal,143070.53333333333
l2_rqsts.demand_data_rd_miss,pre,11808.2
l2_rqsts.demand_data_rd_miss,temporal,142994.0
l2_rqsts.demand_data_rd_miss,uncached.naotemporal,86710.23333333334
l2_rqsts.demand_data_rd_miss,uncached.pre,87615.66666666667
l2_rqsts.demand_data_rd_miss,uncached.temporal,87614.0
l2_rqsts.all_demand_data_rd,naotemporal,159029.26666666666
l2_rqsts.all_demand_data_rd,pre,27229.066666666666
l2_rqsts.all_demand_data_rd,temporal,157797.43333333332
l2_rqsts.all_demand_data_rd,uncached.naotemporal,176522.93333333332
l2_rqsts.all_demand_data_rd,uncached.pre,177289.1
l2_rqsts.all_demand_data_rd,uncached.temporal,177867.03333333333
LLC-load-misses,naotemporal,135073.9
LLC-load-misses,pre,3393.733333333333
LLC-load-misses,temporal,134449.06666666668
LLC-load-misses,uncached.naotemporal,6176.333333333333
LLC-load-misses,uncached.pre,5296.766666666666
LLC-load-misses,uncached.temporal,5073.966666666666
LLC-loads,naotemporal,143202.3
LLC-loads,pre,11906.533333333333
LLC-loads,temporal,142834.43333333332
LLC-loads,uncached.naotemporal,87454.33333333333
LLC-loads,uncached.pre,87005.83333333333
LLC-loads,uncached.temporal,88510.86666666667
