"counter","version","value"
cpu-cycles,rep.nt.big,22531300111.0
cpu-cycles,rep.nt.small,8028081531.705882
cpu-cycles,rep.t.big,21866825632.82353
cpu-cycles,rep.t.small,7420350578.294118
cpu-cycles,rep.unc.nt.big,457752726413.35297
cpu-cycles,rep.unc.nt.small,454467335559.82355
cpu-cycles,rep.unc.t.big,449088363659.64703
cpu-cycles,rep.unc.t.small,456204754895.4706
cycle_activity.stalls_ldm_pending,rep.nt.big,15339090580.294117
cycle_activity.stalls_ldm_pending,rep.nt.small,2878540643.7647057
cycle_activity.stalls_ldm_pending,rep.t.big,17233800959.47059
cycle_activity.stalls_ldm_pending,rep.t.small,3940929257.117647
cycle_activity.stalls_ldm_pending,rep.unc.nt.big,451155897626.5294
cycle_activity.stalls_ldm_pending,rep.unc.nt.small,452591972052.82355
cycle_activity.stalls_ldm_pending,rep.unc.t.big,450887722976.05884
cycle_activity.stalls_ldm_pending,rep.unc.t.small,445661847842.17645
cycle_activity.stalls_l1d_pending,rep.nt.big,15349929711.529411
cycle_activity.stalls_l1d_pending,rep.nt.small,2531679166.2352943
cycle_activity.stalls_l1d_pending,rep.t.big,17042169822.352942
cycle_activity.stalls_l1d_pending,rep.t.small,3664213694.352941
cycle_activity.stalls_l1d_pending,rep.unc.nt.big,98975995.23529412
cycle_activity.stalls_l1d_pending,rep.unc.nt.small,9804431.705882354
cycle_activity.stalls_l1d_pending,rep.unc.t.big,96958964.11764705
cycle_activity.stalls_l1d_pending,rep.unc.t.small,9383830.647058824
resource_stalls.any,rep.nt.big,19685143949.52941
resource_stalls.any,rep.nt.small,5282035435.823529
resource_stalls.any,rep.t.big,20418226330.17647
resource_stalls.any,rep.t.small,5939864121.588235
resource_stalls.any,rep.unc.nt.big,459613650882.5294
resource_stalls.any,rep.unc.nt.small,449956739377.1177
resource_stalls.any,rep.unc.t.big,459373027273.2353
resource_stalls.any,rep.unc.t.small,449712660573.7647
uops_retired.stall_cycles,rep.nt.big,18523867874.882355
uops_retired.stall_cycles,rep.nt.small,4904232102.470589
uops_retired.stall_cycles,rep.t.big,20081121547.52941
uops_retired.stall_cycles,rep.t.small,5508915155.588235
uops_retired.stall_cycles,rep.unc.nt.big,454164176939.7059
uops_retired.stall_cycles,rep.unc.nt.small,455581733569.82355
uops_retired.stall_cycles,rep.unc.t.big,447221301809.5294
uops_retired.stall_cycles,rep.unc.t.small,451978982808.82355
L1-dcache-load-misses,rep.nt.big,987748597.882353
L1-dcache-load-misses,rep.nt.small,985218273.5882353
L1-dcache-load-misses,rep.t.big,987771158.0588236
L1-dcache-load-misses,rep.t.small,985216543.7647059
L1-dcache-load-misses,rep.unc.nt.big,7836943.94117647
L1-dcache-load-misses,rep.unc.nt.small,1331644.8823529412
L1-dcache-load-misses,rep.unc.t.big,7852546.235294118
L1-dcache-load-misses,rep.unc.t.small,1189242.0625
L1-dcache-loads,rep.nt.big,1996661038.8125
L1-dcache-loads,rep.nt.small,1968211678.375
L1-dcache-loads,rep.t.big,1996652502.9375
L1-dcache-loads,rep.t.small,1968238029.6875
L1-dcache-loads,rep.unc.nt.big,2116778422.6875
L1-dcache-loads,rep.unc.nt.small,2011992297.5
L1-dcache-loads,rep.unc.t.big,2120445985.5625
L1-dcache-loads,rep.unc.t.small,2011421776.75
l2_rqsts.demand_data_rd_miss,rep.nt.big,985471838.4375
l2_rqsts.demand_data_rd_miss,rep.nt.small,985088972.75
l2_rqsts.demand_data_rd_miss,rep.t.big,985456492.3125
l2_rqsts.demand_data_rd_miss,rep.t.small,985084532.5625
l2_rqsts.demand_data_rd_miss,rep.unc.nt.big,2572625.6875
l2_rqsts.demand_data_rd_miss,rep.unc.nt.small,123056.875
l2_rqsts.demand_data_rd_miss,rep.unc.t.big,2580808.8125
l2_rqsts.demand_data_rd_miss,rep.unc.t.small,123903.375
l2_rqsts.all_demand_data_rd,rep.nt.big,985680223.5625
l2_rqsts.all_demand_data_rd,rep.nt.small,985107725.1875
l2_rqsts.all_demand_data_rd,rep.t.big,985690191.5625
l2_rqsts.all_demand_data_rd,rep.t.small,985101381.6875
l2_rqsts.all_demand_data_rd,rep.unc.nt.big,4858098.25
l2_rqsts.all_demand_data_rd,rep.unc.nt.small,1094332.8125
l2_rqsts.all_demand_data_rd,rep.unc.t.big,4880741.1875
l2_rqsts.all_demand_data_rd,rep.unc.t.small,1070090.25
LLC-load-misses,rep.nt.big,976357875.125
LLC-load-misses,rep.nt.small,99471929.625
LLC-load-misses,rep.t.big,978958032.3125
LLC-load-misses,rep.t.small,126552990.8125
LLC-load-misses,rep.unc.nt.big,114241.25
LLC-load-misses,rep.unc.nt.small,13671.375
LLC-load-misses,rep.unc.t.big,118814.1875
LLC-load-misses,rep.unc.t.small,14361.6875
LLC-loads,rep.nt.big,985462492.0
LLC-loads,rep.nt.small,985089584.25
LLC-loads,rep.t.big,985465005.875
LLC-loads,rep.t.small,985082305.25
LLC-loads,rep.unc.nt.big,2631898.8125
LLC-loads,rep.unc.nt.small,123642.875
LLC-loads,rep.unc.t.big,2520114.0625
LLC-loads,rep.unc.t.small,115088.6875
