"counter","version","value"
cpu-cycles,naotemporal,36456739.2
cpu-cycles,pre,33737940.63333333
cpu-cycles,temporal,36430718.766666666
cpu-cycles,uncached.naotemporal,195116194.03333333
cpu-cycles,uncached.pre,135219461.23333332
cpu-cycles,uncached.temporal,193567504.36666667
cycle_activity.stalls_ldm_pending,naotemporal,5255825.2
cycle_activity.stalls_ldm_pending,pre,4891511.766666667
cycle_activity.stalls_ldm_pending,temporal,5199496.766666667
cycle_activity.stalls_ldm_pending,uncached.naotemporal,78479899.6
cycle_activity.stalls_ldm_pending,uncached.pre,19511251.4
cycle_activity.stalls_ldm_pending,uncached.temporal,79851540.76666667
cycle_activity.stalls_l1d_pending,naotemporal,675229.3333333334
cycle_activity.stalls_l1d_pending,pre,429340.5
cycle_activity.stalls_l1d_pending,temporal,622618.9666666667
cycle_activity.stalls_l1d_pending,uncached.naotemporal,3145944.933333333
cycle_activity.stalls_l1d_pending,uncached.pre,3135695.7666666666
cycle_activity.stalls_l1d_pending,uncached.temporal,3056992.433333333
resource_stalls.any,naotemporal,24468640.166666668
resource_stalls.any,pre,23264651.233333334
resource_stalls.any,temporal,24466258.8
resource_stalls.any,uncached.naotemporal,115829574.36666666
resource_stalls.any,uncached.pre,53025052.666666664
resource_stalls.any,uncached.temporal,114651650.96666667
uops_retired.stall_cycles,naotemporal,27068736.066666666
uops_retired.stall_cycles,pre,26025505.066666666
uops_retired.stall_cycles,temporal,27680848.4
uops_retired.stall_cycles,uncached.naotemporal,165757703.1
uops_retired.stall_cycles,uncached.pre,103904829.76666667
uops_retired.stall_cycles,uncached.temporal,167569159.66666666
L1-dcache-load-misses,naotemporal,432312.8
L1-dcache-load-misses,pre,299524.06666666665
L1-dcache-load-misses,temporal,430675.4
L1-dcache-load-misses,uncached.naotemporal,400567.76666666666
L1-dcache-load-misses,uncached.pre,401761.5333333333
L1-dcache-load-misses,uncached.temporal,401604.93333333335
L1-dcache-loads,naotemporal,6329989.1
L1-dcache-loads,pre,4503204.866666666
L1-dcache-loads,temporal,6325437.9
L1-dcache-loads,uncached.naotemporal,12331442.533333333
L1-dcache-loads,uncached.pre,10322501.4
L1-dcache-loads,uncached.temporal,12328274.133333333
l2_rqsts.demand_data_rd_miss,naotemporal,13098.3
l2_rqsts.demand_data_rd_miss,pre,7799.866666666667
l2_rqsts.demand_data_rd_miss,temporal,14816.666666666666
l2_rqsts.demand_data_rd_miss,uncached.naotemporal,82554.96666666666
l2_rqsts.demand_data_rd_miss,uncached.pre,81486.06666666667
l2_rqsts.demand_data_rd_miss,uncached.temporal,82635.76666666666
l2_rqsts.all_demand_data_rd,naotemporal,30643.7
l2_rqsts.all_demand_data_rd,pre,21467.066666666666
l2_rqsts.all_demand_data_rd,temporal,48157.96666666667
l2_rqsts.all_demand_data_rd,uncached.naotemporal,172661.43333333332
l2_rqsts.all_demand_data_rd,uncached.pre,176273.83333333334
l2_rqsts.all_demand_data_rd,uncached.temporal,178246.6
LLC-load-misses,naotemporal,26678.4
LLC-load-misses,pre,3736.1666666666665
LLC-load-misses,temporal,26063.2
LLC-load-misses,uncached.naotemporal,6116.066666666667
LLC-load-misses,uncached.pre,4968.9
LLC-load-misses,uncached.temporal,5304.033333333334
LLC-loads,naotemporal,67278.1
LLC-loads,pre,11050.7
LLC-loads,temporal,65759.1
LLC-loads,uncached.naotemporal,90268.06666666667
LLC-loads,uncached.pre,88591.0
LLC-loads,uncached.temporal,90686.0
