"","counter","size","memtype","temp","opt","mean","n","sd","se","ic"
"1","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","nt","O2",88169134.6,5,14228805.5095478,6363315.27159449,16391900.1396274
"2","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","nt","O2.double",83881667.4,5,348188.564595106,155714.659884547,401120.963862592
"3","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","nt","O2.stride",145150668.6,5,10307675.4181443,4609732.58499482,11874671.1389467
"4","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","t","O2",83435333,5,797837.477734344,356803.767042194,919126.503900691
"5","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","t","O2.double",92411388.8,5,14598362.9183954,6528586.36914885,16817638.4869274
"6","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","t","O2.stride",141517310.4,5,7133360.70945013,3190135.89087132,8217790.05488452
"7","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","nt","O2",15273553146.2,5,95912257.5427477,42893265.5482102,110493052.052189
"8","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","nt","O2.double",15885849176.8,5,99519790.3298571,44506603.2568173,114649009.989561
"9","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","nt","O2.stride",33707399918.4,5,106624048.603602,47683724.1427792,122833273.391799
"10","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","t","O2",15027370122.2,5,48278830.0691552,21590949.1817584,55618285.0922096
"11","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","t","O2.double",15992432773.4,5,108668396.217428,48597984.1896101,125188407.272436
"12","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","t","O2.stride",33652110594.4,5,14508697.0415143,6488486.5699552,16714341.4042046
"13","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","nt","O2",50039495.2,5,813898.140538299,363986.313800863,937628.744351022
"14","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","nt","O2.double",52182146.2,5,131867.3696056,58972.8804904424,151914.14014338
"15","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","nt","O2.stride",105113345.2,5,9737611.88072213,4354792.42076085,11217945.27588
"16","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","t","O2",85160111.6,5,3500037.96827532,1565264.56417877,4032121.51732452
"17","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","t","O2.double",90627899.8,5,12354382.3568998,5525047.75401041,14232523.0143308
"18","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","t","O2.stride",142458756.2,5,9147392.69683636,4090838.37740225,10537999.6601882
