"","counter","size","memtype","temp","opt","mean","n","sd","se","ic"
"1","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","nt","O2.pchasing",227222304.666667,3,44572560.9248769,25733980.0484487,66290732.6048037
"2","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","unc","t","O2.pchasing",433101743.333333,3,371002987.753461,214198674.849616,551775786.412611
"3","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","nt","O2.pchasing",390129360973,3,216857082.448549,125202494.927347,322521626.932845
"4","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wb","t","O2.pchasing",392273811884,3,507884293.147451,293227133.365864,755353095.550465
"5","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","nt","O2.pchasing",308932887,3,90374702.1635282,52177858.6220452,134410163.810389
"6","CYCLE_ACTIVITY:STALLS_L1D_PENDING","huge","wc","t","O2.pchasing",212136867.666667,3,16117408.9640758,9305390.40404848,23970685.6808289
"7","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","nt","O2.pchasing",5347923.33333333,3,770290.657256943,444727.51832155,1145618.08719631
"8","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","unc","t","O2.pchasing",5333379.33333333,3,291723.141095,168426.434040041,433866.494087147
"9","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","nt","O2.pchasing",65578636031.6667,3,1568814446.88022,905755443.214869,2333226021.7215
"10","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wb","t","O2.pchasing",64052382984.3333,3,2600683522.82498,1501505331.98003,3867877735.18055
"11","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","nt","O2.pchasing",4100217.33333333,3,280969.458671816,162217.792598236,417873.033733057
"12","CYCLE_ACTIVITY:STALLS_L1D_PENDING","small","wc","t","O2.pchasing",5006855,3,77727.2012296853,44875.820553315,115600.11374534
"13","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","nt","O2.pchasing",433806631001,3,11622395.7154585,6710193.29494829,17285457.9277868
"14","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","unc","t","O2.pchasing",430519879610.333,3,8620314.75079491,4976941.04187074,12820600.123859
"15","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","nt","O2.pchasing",405948346115.333,3,222397078.679149,128401013.242393,330761010.112404
"16","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wb","t","O2.pchasing",404585850079,3,512498901.682335,295891378.845684,762216191.906481
"17","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","nt","O2.pchasing",458430398528,3,3999608.56374508,2309175.08093136,5948435.00847917
"18","CYCLE_ACTIVITY:STALLS_LDM_PENDING","huge","wc","t","O2.pchasing",430520326630.667,3,11260922.2168001,6501496.47319296,16747854.9149451
"19","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","nt","O2.pchasing",434562192821.333,3,174644883.330445,100831270.403423,259741352.559218
"20","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","unc","t","O2.pchasing",430381866379.667,3,117042867.745053,67574731.1993318,174072507.569479
"21","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","nt","O2.pchasing",89648552190.6667,3,18169259744.8316,10490027004.6547,27022309563.9906
"22","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wb","t","O2.pchasing",84583229708.6667,3,18333247209.4121,10584705211.474,27266200624.7571
"23","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","nt","O2.pchasing",458530275666.333,3,152050623.483701,87786468.3987654,226137942.59522
"24","CYCLE_ACTIVITY:STALLS_LDM_PENDING","small","wc","t","O2.pchasing",430383987617,3,41898860.403018,24190318.332421,62314260.0243165
"25","L1-DCACHE-LOAD-MISSES","huge","unc","nt","O2.pchasing",3995758.33333333,3,18301.3186774433,10566.271264947,27218.7147785034
"26","L1-DCACHE-LOAD-MISSES","huge","unc","t","O2.pchasing",4023437.66666667,3,5149.97032353909,2973.33675261388,7659.31547473335
"27","L1-DCACHE-LOAD-MISSES","huge","wb","nt","O2.pchasing",1970602349.66667,3,14539.2081054414,8394.21571348059,21623.499677926
"28","L1-DCACHE-LOAD-MISSES","huge","wb","t","O2.pchasing",1970615898.33333,3,6135.88024111727,3542.55210892436,9125.61423258916
"29","L1-DCACHE-LOAD-MISSES","huge","wc","nt","O2.pchasing",4010903,3,24120.4524211301,13925.949698315,35873.2464228595
"30","L1-DCACHE-LOAD-MISSES","huge","wc","t","O2.pchasing",4000419,3,10489.3432110881,6056.02512654409,15600.3207259776
"31","L1-DCACHE-LOAD-MISSES","small","unc","nt","O2.pchasing",658223.5,2,39877.2869250153,28197.5,72636.76
"32","L1-DCACHE-LOAD-MISSES","small","unc","t","O2.pchasing",742375.5,2,79183.9386776132,55991.5,144234.104
"33","L1-DCACHE-LOAD-MISSES","small","wb","nt","O2.pchasing",1970060074,3,15140.4104303681,8741.32003761446,22517.6404168948
"34","L1-DCACHE-LOAD-MISSES","small","wb","t","O2.pchasing",1970046727.33333,3,2198.24619488658,1269.15803236284,3269.35109136667
"35","L1-DCACHE-LOAD-MISSES","small","wc","nt","O2.pchasing",552145.5,2,33456.7573518415,23657.5,60941.72
"36","L1-DCACHE-LOAD-MISSES","small","wc","t","O2.pchasing",726155.666666667,3,40074.5011364251,23137.024018755,59600.9738723128
"37","L1-DCACHE-LOADS","huge","unc","nt","O2.pchasing",2027668228.66667,3,5236.75513398644,3023.44198628723,7788.38655667589
"38","L1-DCACHE-LOADS","huge","unc","t","O2.pchasing",2027665171.66667,3,2305.77846579704,1331.24181791956,3429.27892296079
"39","L1-DCACHE-LOADS","huge","wb","nt","O2.pchasing",2027732326.33333,3,127.62967262096,73.6870258442949,189.817778574904
"40","L1-DCACHE-LOADS","huge","wb","t","O2.pchasing",2027729654.33333,3,257.692323000382,148.778732052371,383.254013766907
"41","L1-DCACHE-LOADS","huge","wc","nt","O2.pchasing",2027674290.33333,3,2029.65177637282,1171.81999945005,3018.60831858332
"42","L1-DCACHE-LOADS","huge","wc","t","O2.pchasing",2027663583.33333,3,7056.42326772802,4074.02787313871,10494.6958012053
