"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"1","96",1,"96.1","6","10","t",".1"
"2","99",2,"99.1","9","10","t",".1"
"3","19",3,"19.1","4","5","n",".1"
"4","42",4,"42.1","12","10","n",".1"
"5","46",5,"46.1","1","50","n",".1"
"6","3",6,"3.1","3","0","n",".1"
"7","47",7,"47.1","2","50","n",".1"
"8","113",8,"113.1","8","50","t",".1"
"9","53",9,"53.1","8","50","n",".1"
"10","90",10,"90.1","15","5","t",".1"
"11","115",11,"115.1","10","50","t",".1"
"12","50",12,"50.1","5","50","n",".1"
"13","48",13,"48.1","3","50","n",".1"
"14","34",14,"34.1","4","10","n",".1"
"15","60",15,"60.1","15","50","n",".1"
"16","105",16,"105.1","15","10","t",".1"
"17","39",17,"39.1","9","10","n",".1"
"18","71",18,"71.1","11","0","t",".1"
"19","49",19,"49.1","4","50","n",".1"
"20","29",20,"29.1","14","5","n",".1"
"21","30",21,"30.1","15","5","n",".1"
"22","64",22,"64.1","4","0","t",".1"
"23","18",23,"18.1","3","5","n",".1"
"24","78",24,"78.1","3","5","t",".1"
"25","68",25,"68.1","8","0","t",".1"
"26","80",26,"80.1","5","5","t",".1"
"27","88",27,"88.1","13","5","t",".1"
"28","26",28,"26.1","11","5","n",".1"
"29","21",29,"21.1","6","5","n",".1"
"30","4",30,"4.1","4","0","n",".1"
"31","85",31,"85.1","10","5","t",".1"
"32","110",32,"110.1","5","50","t",".1"
"33","51",33,"51.1","6","50","n",".1"
"34","66",34,"66.1","6","0","t",".1"
"35","107",35,"107.1","2","50","t",".1"
"36","63",36,"63.1","3","0","t",".1"
"37","20",37,"20.1","5","5","n",".1"
"38","65",38,"65.1","5","0","t",".1"
"39","112",39,"112.1","7","50","t",".1"
"40","106",40,"106.1","1","50","t",".1"
"41","6",41,"6.1","6","0","n",".1"
"42","120",42,"120.1","15","50","t",".1"
"43","44",43,"44.1","14","10","n",".1"
"44","81",44,"81.1","6","5","t",".1"
"45","31",45,"31.1","1","10","n",".1"
"46","76",46,"76.1","1","5","t",".1"
"47","40",47,"40.1","10","10","n",".1"
"48","15",48,"15.1","15","0","n",".1"
"49","62",49,"62.1","2","0","t",".1"
"50","37",50,"37.1","7","10","n",".1"
"51","11",51,"11.1","11","0","n",".1"
"52","10",52,"10.1","10","0","n",".1"
"53","36",53,"36.1","6","10","n",".1"
"54","77",54,"77.1","2","5","t",".1"
"55","89",55,"89.1","14","5","t",".1"
"56","93",56,"93.1","3","10","t",".1"
"57","38",57,"38.1","8","10","n",".1"
"58","74",58,"74.1","14","0","t",".1"
"59","83",59,"83.1","8","5","t",".1"
"60","12",60,"12.1","12","0","n",".1"
"61","102",61,"102.1","12","10","t",".1"
"62","5",62,"5.1","5","0","n",".1"
"63","8",63,"8.1","8","0","n",".1"
"64","43",64,"43.1","13","10","n",".1"
"65","87",65,"87.1","12","5","t",".1"
"66","9",66,"9.1","9","0","n",".1"
"67","75",67,"75.1","15","0","t",".1"
"68","16",68,"16.1","1","5","n",".1"
"69","7",69,"7.1","7","0","n",".1"
"70","104",70,"104.1","14","10","t",".1"
"71","79",71,"79.1","4","5","t",".1"
"72","32",72,"32.1","2","10","n",".1"
